code,age, sex, smokes,samplesize
I1411205,53,FEMALE,false,30302
I1411210,77,MALE,false,33485
I1412305,27,MALE,false,68340
I1412305,27,MALE,false,6213
I1413106,73,FEMALE,false,50979
I1413106,63,MALE,false,3848
I1413108,51,MALE,false,30910
I1413108,51,FEMALE,false,3110
I1413108,74,FEMALE,false,3110
I1413213,63,FEMALE,false,21503
I1413413,44,MALE,false,55058
I1413413,51,FEMALE,false,5540
I1413413,17,MALE,false,5540
I1414113,80,MALE,false,24035
I1414113,58,MALE,false,2557
I1423207,83,MALE,false,72252
I1424406,85,MALE,false,56071
I1424408,62,FEMALE,false,28728
I1432107,68,FEMALE,false,24462
I1432206,34,FEMALE,false,39139
I1432206,34,MALE,false,3753
I1432206,0,FEMALE,false,3753
I1432409,23,FEMALE,false,25888
I1432409,20,FEMALE,false,2157
I1432409,20,FEMALE,false,2157
I1432409,20,FEMALE,false,2157
I1434307,52,MALE,false,18949
I1441208,29,FEMALE,false,22113
I1441208,34,MALE,false,3159
I1441208,0,FEMALE,false,3159
I1441304,28,MALE,false,34846
I1441304,24,FEMALE,false,3872
I1452207,23,MALE,false,37897
I1452207,20,FEMALE,false,2614
I1452207,0,MALE,false,2614
I1452211,46,FEMALE,false,66053
I1452211,21,FEMALE,false,6005
I1452301,52,MALE,false,18347
I1453410,44,MALE,false,44782
I1461106,55,MALE,false,23393
I1461201,66,FEMALE,false,59230
I1461201,70,MALE,false,7538
I1462113,66,MALE,false,18414
I1462113,64,FEMALE,false,3683
I1463111,52,MALE,false,37884
I1463111,53,FEMALE,false,4371
I1464217,44,MALE,false,27313
I1464305,58,FEMALE,false,65092
I1471304,67,FEMALE,false,44717
I1471304,67,MALE,false,3440
I1471306,71,FEMALE,false,53609
I1473407,46,FEMALE,false,20056
I1473407,45,MALE,false,3343
I1473407,16,MALE,false,3343
I1474105,82,MALE,false,29165
I1474105,72,FEMALE,false,2651
I1481208,51,FEMALE,false,43548
I1481208,74,MALE,false,4161
I1482409,73,MALE,false,41931
I1482409,67,FEMALE,false,4393
I1483205,65,FEMALE,false,74933
I1483205,67,MALE,false,6812
I1484105,67,MALE,false,32297
I1484105,63,FEMALE,false,3907
I1491205,28,MALE,false,51257
I1491205,25,FEMALE,false,7322
I1491305,27,MALE,false,54821
I1492205,26,MALE,false,68000
I1502405,80,FEMALE,false,13943
I1502405,55,MALE,false,3486
I1502405,50,MALE,false,3486
I1504107,31,FEMALE,false,37247
I1511211,56,MALE,false,34525
I1511211,35,MALE,false,3699
I1513201,65,MALE,false,11899
I1513201,64,FEMALE,false,3966
I1514110,44,FEMALE,false,37568
I1522106,70,MALE,false,19181
I1522304,57,MALE,false,30229
I1523401,43,MALE,false,24052
I1531408,47,FEMALE,false,45900
I1531408,46,MALE,false,4590
I1531408,18,MALE,false,4590
I1531408,21,FEMALE,false,4590
I1532304,27,FEMALE,false,18131
I1532304,35,MALE,false,3626
I1532304,3,FEMALE,false,3626
I1532304,0,FEMALE,false,3626
I1532405,66,MALE,false,13111
I1532405,64,FEMALE,false,3278
I1534208,81,FEMALE,false,24008
I1542403,77,MALE,false,30181
I1542403,75,FEMALE,false,1677
I1543304,74,MALE,false,62910
I1543304,74,FEMALE,false,6291
I1552305,35,FEMALE,false,23026
I1552305,14,FEMALE,false,1439
I1552305,14,FEMALE,false,1439
I1553404,50,MALE,false,17132
I1553404,47,FEMALE,false,3426
I1553404,21,MALE,false,3426
I1553404,17,FEMALE,false,3426
I1561403,73,MALE,false,40740
I1561403,73,FEMALE,false,4701
I1563202,44,MALE,false,99347
I1563202,44,FEMALE,false,9032
I1563202,18,FEMALE,false,9032
I1563202,15,FEMALE,false,9032
I1563204,29,FEMALE,false,49029
I1563204,30,MALE,false,5003
I1563210,67,MALE,false,37303
I1564209,33,FEMALE,false,35386
I1571309,52,MALE,false,30807
I1571309,48,FEMALE,false,3081
I1572401,53,MALE,false,26217
I1573407,78,MALE,false,32951
I1573407,51,FEMALE,false,3661
I1574406,62,MALE,false,39776
I1574406,60,FEMALE,false,5063
